412	6	7	8	8	8	8	0	0	4	6	0	0	0	0	0	0
413	5	6	0	9	7	0	5	0	6	8	0	0	5	0	0	0
414	7	8	6	0	9	9	0	9	6	0	0	0	0	0	0	5
415	6	7	5	8	10	7	6	9	0	0	0	0	0	0	0	0
416	6	7	0	6	4	4	0	7	8	10	0	0	0	0	0	0
417	9	4	6	5	8	0	7	0	7	7	0	0	0	0	0	0
418	8	9	8	6	6	6	0	10	10	0	0	0	0	5	0	0
419	8	8	10	7	7	0	0	7	5	8	0	0	0	0	0	0
420	7	7	6	5	8	7	7	0	0	0	0	0	0	0	0	0
421	7	7	4	0	0	0	4	0	0	8	0	0	0	0	0	0
422	5	0	7	5	9	0	0	0	0	0	3	6	0	0	0	0
423	7	5	8	7	6	0	7	0	0	0	0	0	0	0	0	0
424	6	8	9	6	8	0	6	0	0	0	0	0	0	0	0	0
425	7	7	6	6	7	0	0	5	0	0	0	5	0	0	0	0
426	6	7	8	8	6	0	9	7	0	7	0	0	0	0	0	0
427	7	6	10	8	0	8	0	0	4	4	0	0	8	0	0	0
428	9	4	7	7	6	9	9	0	8	7	0	0	0	0	0	0
429	6	7	8	0	0	5	4	7	0	10	0	0	0	0	0	0
430	8	5	7	10	0	7	2	10	7	0	6	0	0	0	0	0
431	6	8	8	8	2	7	4	0	7	0	0	0	0	0	0	0
432	9	7	7	6	5	4	9	4	0	0	0	0	0	0	0	0
433	7	5	8	7	5	8	10	0	0	0	0	0	0	0	0	0
434	8	7	8	5	0	9	5	9	0	0	0	6	0	0	0	0
435	6	7	0	6	1	0	8	0	9	0	0	0	0	0	0	0
436	9	6	10	5	0	0	0	7	7	0	0	8	0	0	0	0
437	9	8	6	8	0	5	8	0	0	0	0	0	0	0	0	0
438	7	7	7	0	8	0	4	0	6	0	0	0	0	0	0	0
439	6	9	7	5	5	7	7	0	0	0	0	0	0	0	0	0
440	7	7	9	0	7	9	6	0	0	0	9	0	0	0	0	0
441	8	9	6	7	0	9	6	0	0	0	0	0	0	0	0	0
442	8	3	8	7	0	0	7	0	0	0	8	0	0	0	0	0
443	9	5	8	6	0	1	0	0	0	8	9	0	0	0	0	0
444	7	4	7	8	5	10	8	0	0	0	0	0	0	8	0	0
445	8	5	8	0	7	0	6	6	0	8	0	0	0	0	0	0
446	7	6	7	6	7	0	8	8	0	0	0	0	0	0	0	0
447	6	7	8	7	4	0	0	8	0	4	0	0	0	0	1	0
448	0	4	6	0	3	0	7	4	0	9	0	0	0	0	0	9
449	6	7	6	9	0	8	0	9	0	0	0	0	0	0	0	7
450	8	6	7	6	0	8	0	8	0	7	0	0	0	0	0	0
451	8	7	5	0	4	8	8	0	5	5	0	0	0	0	0	0
452	5	8	5	8	6	0	10	0	6	0	0	9	0	0	0	0
453	7	8	8	7	7	7	0	0	7	0	0	0	0	0	0	0
454	8	9	7	3	4	8	0	3	0	0	8	0	0	0	0	0
455	7	8	7	6	0	0	5	9	0	6	0	0	3	0	0	0
456	4	9	7	8	0	6	0	5	0	2	0	0	0	0	6	0
457	6	9	7	6	0	0	9	9	0	0	7	0	4	0	0	0
458	8	6	8	5	9	9	9	0	0	0	0	6	0	0	0	0
459	3	0	6	10	8	0	0	7	0	0	0	0	0	0	0	0
460	6	7	6	2	0	4	5	0	9	0	0	0	0	6	0	0
461	7	7	6	0	6	9	0	4	0	0	8	0	0	0	0	0
462	7	9	5	5	5	0	10	8	0	10	7	0	0	0	0	0
463	7	5	3	7	0	9	8	9	0	0	0	0	0	0	0	0
464	3	5	0	4	7	0	0	8	0	4	0	0	0	7	0	0
465	6	6	7	6	7	6	9	0	5	0	0	0	0	0	0	0
466	6	7	8	6	7	0	0	0	8	0	10	0	0	0	0	0
467	7	8	0	6	0	0	0	6	0	5	0	0	0	7	0	0
468	7	7	6	6	5	6	8	0	0	0	0	0	0	0	0	0
469	7	8	8	7	6	8	5	0	0	9	0	0	0	0	0	0
470	8	5	7	9	8	0	6	0	0	0	7	0	0	0	0	0
471	6	7	8	10	7	6	8	2	0	0	0	0	0	0	0	0
472	8	8	7	9	6	7	6	0	0	0	0	0	0	0	0	0
473	8	6	8	0	0	6	6	8	0	0	0	0	0	0	0	0
474	7	7	5	6	7	0	10	10	0	0	0	0	0	0	0	0
475	7	8	8	5	0	5	4	0	2	0	0	0	0	9	0	0
476	8	8	5	8	7	6	0	0	0	0	0	0	0	0	0	0
477	6	7	7	8	6	0	7	0	0	0	0	0	0	0	0	0
478	7	8	8	6	0	3	5	4	7	0	0	0	0	0	0	0
479	7	7	0	0	7	5	0	0	0	0	0	10	0	0	0	0
480	8	6	8	6	5	6	0	5	0	4	0	0	0	0	0	0
481	6	7	8	5	1	0	6	0	0	0	0	0	0	0	0	5
482	6	6	7	0	6	0	8	6	0	5	0	0	0	0	0	0
483	6	6	8	6	9	4	8	0	0	0	0	0	0	0	0	0
484	3	6	2	8	4	6	7	0	10	0	0	0	0	0	0	0
485	8	7	6	7	0	9	0	0	10	0	0	0	0	0	0	0
486	5	8	9	8	6	5	0	0	8	4	0	0	0	8	0	0
487	6	6	8	8	0	4	6	0	0	5	0	0	0	0	0	0
488	6	3	2	10	8	0	6	0	0	0	8	0	0	0	4	0
489	6	6	6	10	5	0	10	0	3	9	0	0	6	0	0	0
490	7	8	7	3	7	3	8	0	0	0	0	0	0	0	0	0
491	6	5	0	5	10	0	9	0	0	0	0	0	5	0	0	0
492	6	0	8	5	0	9	0	0	5	0	9	0	0	0	0	0
493	5	4	5	7	5	9	10	6	0	0	0	0	0	0	0	0
494	4	0	0	4	0	6	9	0	0	0	0	6	0	0	0	10
495	7	7	6	8	9	0	9	4	0	0	8	0	0	0	0	0
496	6	8	4	7	9	8	10	0	0	0	10	0	0	9	0	0
497	5	6	4	7	7	6	0	0	0	7	0	5	0	0	0	0
498	7	7	7	7	8	6	0	0	0	0	0	0	0	0	0	0
499	8	8	8	4	8	0	0	10	0	0	0	0	0	0	0	0
500	7	7	10	7	6	9	7	0	0	0	0	0	0	0	0	0
501	6	7	0	3	3	0	9	0	7	0	9	0	10	0	0	0
502	5	7	3	0	8	9	8	0	0	0	0	0	0	9	0	0
503	8	6	3	7	0	6	5	0	9	0	0	0	0	0	0	0
504	7	7	7	5	7	5	0	1	0	0	0	0	0	0	0	0
505	6	9	9	0	3	9	6	0	0	0	0	0	0	10	0	0
506	8	8	8	8	7	0	0	10	0	0	0	0	0	0	0	0
507	7	8	5	0	7	4	0	6	8	0	0	0	0	0	0	0
508	6	3	0	7	5	6	6	0	0	0	0	0	0	8	0	0
509	7	7	9	3	3	0	7	0	0	0	0	0	0	9	0	0
510	7	7	7	9	6	9	6	0	0	0	0	5	1	0	0	0
511	7	9	6	7	8	9	0	7	0	0	0	0	0	0	0	0
512	5	7	9	7	9	6	0	0	0	0	0	0	0	0	0	0
513	6	7	6	8	7	5	0	7	0	0	0	0	0	4	0	0
514	7	5	6	10	7	6	0	0	0	0	0	0	9	0	2	0
515	6	5	0	8	0	0	10	7	0	6	0	10	0	0	0	0
516	7	7	7	7	3	0	10	0	7	0	0	0	10	0	0	0
517	5	9	6	6	2	7	7	0	0	0	0	0	0	0	0	0
518	8	8	5	7	7	0	4	4	0	0	0	0	0	0	0	0
519	6	6	8	7	4	0	10	9	0	0	0	0	0	0	0	0
520	6	8	6	7	7	6	0	9	0	0	0	4	0	0	0	0
521	6	4	8	6	7	6	0	0	0	0	0	0	0	0	10	0
522	6	5	7	7	8	3	0	6	0	0	0	0	0	0	0	0
523	6	8	7	6	9	0	8	0	0	0	5	0	0	5	0	0
524	8	8	8	3	4	6	9	0	0	0	0	0	0	0	0	0
525	7	6	8	9	5	7	0	5	0	0	0	0	0	0	0	0
526	9	5	7	0	8	7	5	0	0	0	0	0	0	0	0	0
527	6	8	7	6	6	0	0	0	0	7	0	0	0	0	0	0
528	5	5	6	7	9	0	9	0	0	0	3	0	0	0	0	0
529	6	6	7	0	0	8	0	0	0	0	10	0	0	0	0	7
530	7	5	6	6	7	9	9	0	0	0	0	0	0	0	0	0
531	7	6	0	6	9	0	9	0	5	0	0	0	0	0	0	0
532	7	6	10	5	0	9	5	8	0	0	10	0	0	0	5	0
533	8	7	6	8	0	9	8	0	0	0	0	0	0	0	0	0
534	9	9	6	7	7	0	9	0	5	0	0	0	0	0	0	0
535	9	6	4	7	6	0	0	2	0	0	0	0	8	0	0	0
536	7	5	9	0	7	0	10	3	0	0	4	0	0	0	0	0
537	7	6	8	0	0	0	9	8	8	0	0	0	0	9	0	0
538	8	7	0	6	7	0	9	0	6	4	0	0	10	0	0	0
539	5	5	8	10	9	0	10	9	0	0	6	3	0	0	0	0
540	7	6	8	6	6	0	4	0	0	0	7	0	0	0	0	0
541	4	7	7	7	0	9	0	0	0	0	0	0	0	0	0	0
542	7	5	7	8	7	9	8	0	0	0	0	0	0	0	0	0
543	7	7	6	6	0	5	6	10	0	7	0	0	0	0	0	0
544	7	5	6	6	7	7	8	5	0	0	0	0	0	0	0	0
545	7	6	8	7	8	7	0	0	0	0	0	0	8	0	0	0
546	4	4	8	10	0	0	7	0	8	5	0	5	0	0	0	0
547	7	10	7	8	4	0	0	0	3	0	0	9	0	0	0	0
548	8	8	6	2	0	2	10	0	2	9	8	0	0	0	0	0
549	7	7	6	3	8	5	0	0	0	0	0	0	0	0	0	0
550	6	6	6	2	6	6	5	0	0	0	0	0	0	0	0	0
551	7	7	8	9	8	6	5	0	0	0	0	0	0	0	0	0
552	6	8	7	3	4	5	7	5	3	0	0	0	0	0	0	0
553	8	8	6	7	0	0	0	6	0	0	0	0	0	0	0	0
554	8	8	6	5	3	9	0	7	0	0	0	0	0	0	0	0
555	6	4	7	10	0	9	9	8	0	0	0	0	0	0	0	0
556	7	4	4	0	7	7	7	5	0	0	0	0	0	0	0	0
557	8	7	8	0	6	7	7	8	0	8	0	0	0	0	0	0
558	8	5	0	6	0	8	7	0	0	0	0	0	8	0	0	0
559	7	6	5	8	8	7	0	0	0	0	0	0	0	0	0	0
560	5	6	0	8	0	6	0	7	0	0	6	5	0	0	0	0
561	7	9	0	8	0	9	0	0	0	0	0	0	0	0	0	0
562	7	7	0	0	0	6	0	6	8	0	0	0	0	8	0	0
563	5	7	6	5	0	8	8	0	0	0	0	0	0	0	0	0
564	8	7	5	8	8	2	0	0	0	0	0	0	0	0	0	0
565	6	7	8	7	4	5	0	2	0	0	0	2	0	0	0	0
566	7	8	7	9	5	9	10	0	3	0	7	0	0	0	0	0
567	7	7	6	9	0	0	0	0	0	0	0	0	7	0	0	0
568	4	7	0	4	7	0	2	7	10	0	0	0	0	7	0	0
569	5	7	8	8	7	0	0	8	0	8	0	0	0	0	0	0
570	6	7	5	7	10	9	0	0	0	0	0	0	6	0	0	0
571	7	0	0	7	0	0	0	3	5	3	0	0	6	0	0	0
572	6	8	5	7	8	7	7	0	0	0	0	0	0	0	0	0
573	7	8	5	6	0	7	4	0	0	0	0	0	0	7	0	0
574	7	8	6	2	8	4	0	8	0	0	0	0	0	0	0	0
575	8	9	8	5	7	8	6	8	0	0	0	10	0	0	0	0
576	8	7	5	8	0	5	0	2	0	0	0	0	5	0	0	0
577	7	7	6	0	0	9	6	9	8	9	0	0	0	0	0	0
578	5	7	7	6	0	0	9	0	0	8	0	0	0	0	0	0
579	7	9	9	6	0	9	7	0	6	0	0	0	0	0	0	0
580	6	6	8	9	8	8	7	0	9	0	0	0	0	0	0	0
581	5	7	5	7	0	0	9	0	0	8	0	0	0	0	0	0
582	7	6	6	0	8	10	8	0	0	6	0	0	6	0	0	0
583	7	6	7	0	0	8	9	8	8	0	0	0	0	4	0	0
584	6	9	7	0	7	0	1	0	2	0	5	0	0	0	0	0
585	0	6	0	8	6	7	0	9	10	0	0	0	0	0	10	0
586	8	8	9	4	5	0	0	0	0	9	0	0	0	0	0	0
587	5	5	7	8	8	8	0	7	6	8	0	0	0	0	0	0
588	7	10	7	8	7	5	0	0	0	0	0	0	0	0	0	0
589	8	7	6	4	8	0	7	0	0	0	0	9	0	0	0	0
590	7	5	7	9	8	5	6	7	0	6	0	0	0	0	0	0
591	8	6	8	8	6	4	0	7	0	0	0	0	0	0	0	4
592	8	9	7	5	6	9	2	0	0	0	5	0	0	0	0	0
593	7	6	6	8	0	0	9	7	0	0	0	0	0	0	0	0
594	5	5	4	6	5	8	0	0	0	0	0	0	0	0	0	0
595	8	8	7	4	3	6	0	0	0	9	0	0	0	0	0	0
596	8	7	9	8	6	6	1	0	0	0	0	0	0	0	0	0
597	5	4	5	7	6	0	5	0	0	0	0	0	0	0	0	0
598	6	7	3	5	10	7	0	5	0	0	0	0	0	0	8	0
599	5	6	6	3	9	0	0	0	0	0	7	0	0	0	0	0
600	6	7	6	8	9	0	0	0	0	0	0	0	8	0	0	0
601	7	5	8	6	5	7	10	0	0	6	0	0	0	0	0	0
602	7	4	8	6	9	9	0	0	0	0	6	0	0	0	0	0
603	8	7	5	9	9	8	0	8	7	0	0	0	0	0	9	0
604	8	8	0	8	7	8	0	6	0	0	0	0	0	3	0	0
605	8	6	7	1	7	9	0	7	0	0	0	4	0	0	0	0
606	7	10	8	8	0	0	7	0	10	0	10	0	0	0	0	0
607	7	5	10	8	0	5	0	0	6	9	0	0	0	0	0	0
608	5	7	4	2	8	7	7	0	0	0	0	0	0	0	0	0
609	7	7	3	9	5	9	0	0	0	0	0	0	8	0	0	0
610	6	6	4	4	0	0	0	7	0	0	0	6	0	0	0	0
611	5	7	7	8	0	8	0	0	7	6	0	0	0	0	0	0
612	5	7	6	7	2	0	0	0	0	0	6	0	0	0	0	0
613	8	6	2	8	5	7	3	0	0	0	0	0	0	9	0	0
614	8	7	6	4	4	0	9	0	0	0	7	0	0	10	0	0
615	7	9	7	9	4	2	0	9	5	0	0	0	0	0	0	0
616	6	7	6	9	8	9	0	0	0	7	5	0	0	0	0	0
617	7	0	7	8	6	8	0	0	0	0	9	8	0	0	0	0
618	3	6	7	9	5	6	0	9	0	0	8	0	0	0	0	0
619	8	8	8	6	7	5	0	6	0	0	0	0	0	0	0	0
620	6	7	8	3	2	0	10	0	0	0	0	0	6	0	0	0
621	5	6	4	6	7	7	0	0	7	0	0	0	0	0	0	0
622	5	5	5	5	0	9	0	0	7	0	0	0	0	0	0	0
623	3	10	6	6	0	0	0	0	0	0	6	0	5	3	0	0
624	7	6	8	7	8	5	0	0	8	0	0	0	0	0	0	0
625	7	7	6	6	10	9	5	0	10	4	0	0	0	0	0	0
626	7	7	6	0	10	8	8	0	0	0	0	0	0	0	0	0
627	4	7	8	6	7	10	10	0	0	7	0	0	0	0	0	0
628	5	5	5	5	9	6	0	0	6	0	0	0	0	0	0	0
629	6	6	6	6	8	7	2	9	0	0	0	0	0	0	0	0
630	6	6	5	6	6	8	0	0	0	0	0	0	0	0	0	0
631	0	7	5	0	0	0	4	0	0	9	0	0	0	0	0	0
632	10	6	6	7	5	7	3	0	0	0	0	6	0	0	0	0
633	6	7	6	6	0	6	6	0	0	9	0	0	0	0	0	0
634	8	6	7	3	4	4	0	4	0	0	6	0	0	0	0	0
635	6	8	9	8	8	9	0	6	4	0	0	0	0	0	0	0
636	8	8	7	8	8	9	5	0	0	0	0	0	0	0	0	0
637	5	4	0	5	0	7	6	0	0	6	0	6	0	0	0	0
638	6	6	0	8	0	0	3	7	0	6	0	0	0	0	0	0
639	7	8	3	9	7	6	3	3	0	0	8	0	0	0	0	0
640	9	9	9	9	6	6	0	0	0	0	0	0	0	6	0	0
641	6	5	6	1	10	4	0	0	5	0	0	0	0	0	0	0
642	6	9	9	8	4	6	10	7	0	6	0	0	0	0	0	0
643	7	6	8	6	0	8	10	7	0	6	0	0	0	0	0	0
644	9	7	7	7	0	0	10	7	4	0	0	7	0	0	0	0
645	6	8	6	0	5	4	8	2	0	0	10	0	0	0	0	0
646	7	10	2	4	7	9	6	0	0	0	0	0	9	0	0	0
647	6	8	6	8	6	9	6	5	0	0	0	0	0	0	0	0
648	6	7	6	7	10	6	8	0	0	0	0	0	9	0	0	0
649	7	8	6	7	4	5	6	10	0	0	0	0	0	0	0	0
650	7	5	4	7	5	0	6	6	0	0	0	0	0	0	0	0
651	0	8	6	6	0	0	6	0	0	4	0	7	0	0	0	0
652	7	9	7	7	8	9	0	0	0	0	0	10	0	0	0	0
653	7	5	7	9	5	3	0	0	0	9	0	0	0	0	0	0
654	6	8	6	5	5	6	0	0	7	0	0	0	0	0	0	0
655	8	7	0	0	10	4	0	0	3	7	0	0	0	5	0	0
656	5	5	7	10	0	10	0	6	0	4	0	0	0	0	0	0
657	6	4	7	0	7	6	8	0	6	0	0	0	0	0	0	0
658	5	5	8	0	6	10	7	0	0	0	0	0	0	0	0	0
659	7	7	6	5	0	9	0	0	0	0	0	5	0	0	0	0
660	7	7	7	6	4	6	0	10	0	0	0	0	0	0	0	0
661	5	7	8	0	4	5	6	0	9	0	0	0	0	0	0	0
662	6	5	7	0	4	6	6	10	0	0	0	0	0	0	0	0
663	5	6	6	5	0	3	0	8	1	0	0	0	0	0	0	0
664	4	6	7	7	0	6	0	8	0	0	0	0	0	0	0	0
665	7	8	7	7	6	5	0	9	0	0	0	0	0	0	0	0
666	4	4	5	6	6	9	0	9	0	0	0	0	0	0	0	0
667	8	7	8	8	7	6	0	0	0	9	0	0	0	0	0	0
668	5	7	1	5	6	0	0	5	0	0	0	0	0	0	0	0
669	7	2	8	10	9	0	8	6	0	9	0	0	5	0	0	0
670	7	7	7	7	8	0	8	8	0	0	0	0	0	0	0	0
671	7	4	5	4	0	1	0	0	0	0	0	0	0	0	0	0
672	5	7	4	5	5	0	0	0	0	0	0	2	0	0	0	0
673	6	8	6	7	0	7	8	0	0	0	0	0	0	0	0	0
674	6	7	6	9	7	0	9	0	0	0	0	5	0	0	0	0
675	6	6	5	8	6	0	3	5	0	0	0	0	0	0	0	0
676	6	7	6	7	0	9	0	0	0	5	0	0	8	0	0	0
677	7	8	5	9	9	8	8	0	0	0	0	0	0	0	0	0
678	6	4	5	1	6	7	2	8	0	0	0	0	0	0	0	0
679	7	9	7	5	0	0	5	1	0	8	8	0	0	0	0	0
680	8	9	7	0	2	6	6	8	9	0	0	0	0	0	0	0
681	9	6	8	6	10	5	6	8	0	0	0	0	7	0	0	0
682	6	4	6	7	3	0	0	0	0	2	0	0	0	0	0	0
683	8	6	6	6	0	7	0	0	8	0	0	0	0	0	0	0
684	9	9	8	9	3	6	2	6	0	0	9	0	0	0	0	0
685	7	8	7	6	0	9	0	0	7	0	0	0	8	0	0	0
686	4	6	8	8	3	6	0	9	0	0	0	0	0	0	0	0
687	6	6	4	4	0	0	9	0	8	0	2	0	9	0	0	0
688	7	10	0	5	10	7	0	0	8	0	0	0	0	0	9	0
689	8	0	6	5	8	6	5	5	0	0	0	0	0	0	0	0
690	8	7	7	8	6	9	0	8	0	0	0	0	0	0	0	0
691	6	5	5	5	7	0	9	0	0	2	0	0	0	0	0	0
692	7	8	9	6	7	0	8	0	0	10	0	0	0	0	0	0
693	8	2	9	5	8	0	8	6	0	0	6	9	0	0	0	0
694	8	6	7	4	0	10	4	0	9	0	0	0	0	0	0	0
695	7	4	3	0	9	6	9	0	7	0	0	0	0	0	2	0
696	5	6	6	5	0	0	7	5	0	0	0	0	0	0	0	0
697	7	7	8	8	4	5	7	8	0	0	0	0	0	0	0	0
698	4	6	7	8	5	2	7	0	0	9	0	0	0	0	0	0
699	5	9	0	9	7	9	8	8	0	0	0	0	0	4	0	0
700	8	3	4	0	7	5	5	8	0	0	0	0	0	0	0	0
701	7	7	7	9	8	4	0	0	0	0	0	0	0	0	0	0
702	7	7	8	3	0	10	0	0	9	0	2	0	0	0	0	0
703	8	9	7	8	0	9	9	0	0	0	0	0	0	5	0	0
704	5	8	8	8	5	8	9	0	0	0	8	0	7	0	0	0
705	7	5	4	6	0	5	5	0	0	0	0	0	0	0	0	0
706	6	7	0	6	0	6	7	0	0	6	0	0	0	0	7	0
707	7	2	10	2	9	5	0	7	0	0	8	0	0	0	0	0
708	7	7	6	4	8	10	4	5	0	0	0	0	0	0	0	0
709	7	6	8	7	0	9	8	0	0	0	0	0	0	3	0	0
710	8	7	6	8	9	3	0	8	4	0	0	0	0	0	0	0
711	7	8	6	0	4	0	9	8	0	0	0	0	0	0	0	0
712	6	7	6	7	8	9	3	8	0	0	9	0	0	0	0	0
713	7	7	4	4	6	6	0	0	5	0	0	0	0	0	0	0
714	7	6	5	4	5	0	9	7	7	0	0	0	0	0	0	0
715	7	8	5	5	0	8	0	8	0	0	0	0	0	0	0	0
716	6	5	7	7	0	0	6	9	0	7	0	0	0	0	0	0
717	6	4	7	8	8	4	0	5	0	0	0	0	0	0	0	0
718	6	6	5	8	7	6	4	0	0	0	0	0	0	0	0	0
719	7	8	9	6	0	6	0	5	4	0	0	0	6	0	0	0
720	8	8	6	2	0	0	0	5	0	0	0	5	0	0	0	9
721	5	5	6	10	9	5	5	0	0	0	0	0	0	0	0	0
722	7	8	10	6	8	5	0	7	0	0	9	0	0	0	0	0
723	7	6	6	1	8	8	0	0	0	0	6	0	0	0	0	0
724	7	7	0	0	9	10	10	6	1	0	0	0	0	0	0	0
725	8	6	9	8	5	0	2	7	0	5	0	0	6	0	0	0
726	8	7	6	7	4	0	9	8	0	0	6	0	0	0	0	0
727	8	8	9	8	9	4	0	0	0	0	7	0	0	0	0	0
728	8	7	9	8	7	7	9	6	0	0	3	0	0	0	0	0
729	5	5	3	6	0	7	0	0	0	1	0	0	0	0	0	4
730	6	4	3	8	10	7	0	1	0	0	0	0	0	0	0	0
731	7	8	0	4	8	5	7	10	9	0	0	0	0	0	0	0
732	7	6	8	5	0	10	6	0	0	0	3	0	0	0	0	0
733	7	7	8	9	8	8	10	0	9	0	0	0	0	0	0	0
734	5	5	3	0	8	6	8	0	0	1	0	0	0	0	0	0
735	8	5	9	1	7	8	0	0	0	0	0	0	0	0	0	0
736	5	7	5	8	4	5	0	0	5	0	0	0	0	0	0	0
737	7	7	8	9	8	9	0	0	8	0	4	0	0	0	0	0
738	6	7	7	5	5	7	0	0	0	0	0	7	0	0	0	0
739	6	8	0	8	0	6	0	9	0	0	5	0	0	2	0	0
740	6	6	8	6	8	10	0	0	8	0	8	0	0	0	0	0
741	7	6	7	5	7	5	3	0	0	0	0	0	0	0	0	0
742	6	7	7	5	0	5	0	0	0	0	0	0	0	0	0	0
743	8	7	0	5	9	10	4	6	9	0	7	0	0	0	0	0
744	7	8	7	8	0	0	9	3	6	0	7	0	0	0	0	0
745	8	6	4	7	4	9	3	0	0	0	9	0	0	0	0	0
746	7	9	7	8	5	0	0	0	0	0	0	9	0	0	0	0
747	8	9	8	7	5	0	0	0	0	0	0	8	0	0	0	0
748	7	8	6	7	0	8	5	0	0	0	0	5	0	0	0	0
749	6	9	8	8	7	9	0	0	5	0	0	0	0	0	0	0
750	7	8	7	0	4	5	0	0	9	0	0	0	0	0	0	0
751	7	7	7	7	0	0	3	0	0	0	0	7	0	0	0	0
752	7	7	6	6	8	8	3	0	0	0	0	0	0	0	0	0
753	7	6	7	6	8	0	0	8	8	0	0	0	9	0	0	0
754	6	7	0	7	0	9	0	7	7	0	9	0	0	0	0	0
755	6	5	4	9	7	0	10	7	0	9	0	0	0	0	0	0
756	7	7	6	7	10	0	7	0	0	0	0	0	0	0	0	0
757	6	7	6	6	0	3	8	8	6	0	0	0	0	0	0	0
758	7	8	6	7	8	6	0	0	0	2	0	0	0	0	0	0
759	8	9	5	0	1	0	0	0	0	7	8	10	0	0	0	0
760	7	7	5	9	9	0	5	0	5	3	0	0	0	0	0	0
761	5	8	7	8	5	10	7	8	3	0	0	0	0	0	0	0
762	9	8	6	7	6	0	10	0	7	0	0	0	0	5	5	0
763	7	9	5	5	7	5	5	0	0	0	0	0	0	0	0	0
764	6	7	7	6	0	0	0	3	0	0	0	0	0	0	0	0
765	8	6	6	8	4	3	0	0	0	0	0	0	0	0	0	0
766	5	0	7	6	0	0	7	5	0	9	0	0	10	0	0	0
767	7	6	6	8	0	7	0	0	0	10	8	0	0	0	0	0
768	6	4	2	0	5	2	2	0	4	0	0	0	0	8	0	0
769	7	7	5	6	6	6	0	0	0	0	0	0	0	0	0	0
770	6	2	2	3	5	9	1	2	0	4	0	0	0	0	0	0
771	9	8	7	7	5	10	0	0	9	0	0	0	0	0	0	0
772	7	8	4	9	7	6	0	9	8	0	0	0	0	0	0	0
773	5	8	9	9	6	3	0	0	2	0	8	0	0	0	0	0
774	7	6	5	7	6	5	5	0	0	0	0	0	0	0	0	0
775	0	0	9	0	6	8	0	10	0	6	0	0	0	0	0	0
776	4	5	5	5	9	0	0	9	0	0	0	0	0	0	0	0
777	7	6	7	0	4	8	7	0	0	9	0	0	0	0	0	0
778	5	8	6	7	8	5	0	0	0	0	0	0	0	0	0	0
779	8	7	8	7	6	0	0	0	0	0	9	0	0	0	0	0
780	7	5	4	8	0	0	0	7	0	0	0	0	0	0	0	0
781	6	5	9	7	0	5	5	0	0	0	0	0	0	0	0	0
782	7	7	7	8	0	0	6	0	0	0	7	0	0	0	0	0
783	6	8	7	3	7	8	4	7	0	0	0	0	0	0	0	0
784	6	9	5	3	5	0	0	0	0	0	0	0	4	0	0	0
785	7	6	4	8	9	0	4	0	0	0	0	0	0	0	0	0
786	7	7	5	3	4	0	0	0	0	5	0	0	0	0	0	0
787	9	3	4	0	0	10	10	3	7	0	0	8	0	6	0	0
788	6	7	5	6	6	5	0	7	0	0	0	0	0	0	0	0
789	7	7	3	5	9	0	4	3	0	0	0	0	0	0	0	0
790	6	5	6	8	8	0	0	9	0	0	0	0	0	0	0	0
791	6	4	8	7	0	0	10	0	0	0	0	0	0	0	0	0
792	7	6	6	6	5	0	0	0	6	0	0	0	4	0	0	0
793	7	8	7	10	8	6	6	0	10	0	0	0	0	0	0	0
794	7	8	8	4	7	9	10	9	0	0	0	0	0	0	0	0
795	5	7	9	9	8	7	0	0	0	0	0	0	0	0	0	0
796	6	5	5	5	9	0	0	9	0	0	0	0	0	0	0	0
797	10	6	8	0	10	8	6	7	0	8	0	0	0	0	3	0
798	6	7	6	7	10	9	0	6	0	5	0	0	0	0	0	0
799	6	6	8	6	6	5	9	0	7	0	0	0	0	0	0	0
800	7	7	4	7	0	6	10	0	4	0	0	0	0	0	0	0
801	6	7	6	9	4	2	0	7	0	0	0	0	0	10	0	0
802	8	8	7	6	9	7	0	10	0	0	0	0	0	0	0	0
803	6	7	6	7	10	6	0	0	0	9	0	0	0	0	0	0
804	7	5	8	8	7	7	6	0	0	0	0	0	0	0	0	0
805	8	6	7	5	6	0	0	10	0	0	0	0	0	0	0	0
806	6	4	2	5	4	9	0	0	0	0	0	0	0	0	0	0
807	6	5	8	7	0	0	0	9	0	0	0	0	0	0	0	0
808	6	5	6	6	5	0	6	0	0	0	0	0	0	0	0	0
809	6	6	7	8	4	0	0	0	7	0	0	0	0	0	0	0
810	5	5	6	7	4	0	5	0	0	0	0	0	0	0	0	0
811	7	8	7	7	5	9	0	0	7	10	10	0	0	0	0	0
812	6	6	4	5	8	0	10	0	0	0	0	0	0	0	0	0
813	6	5	5	5	6	4	0	0	0	0	0	0	0	0	0	0
814	7	6	8	8	9	5	0	5	0	0	0	0	0	0	0	0
815	7	6	7	7	6	6	0	5	0	0	0	0	0	0	0	0
816	0	6	4	9	6	0	0	8	0	6	0	0	0	0	0	0
817	5	4	6	3	6	0	0	5	0	0	0	0	0	0	0	0
818	7	7	6	8	9	9	0	0	7	0	0	0	0	0	0	0
819	9	7	6	9	9	9	0	7	0	0	0	0	0	0	0	0
820	5	5	6	6	7	6	6	0	0	0	0	0	0	0	0	0
821	4	4	5	3	2	2	8	8	0	5	0	0	0	0	0	0
822	7	5	6	0	8	0	5	5	0	0	0	0	0	0	0	0
